,Location_Category,Customer_Loyalty_Status,Average_Ratings,Time_of_Booking,Vehicle_Type,Historical_Cost_of_Ride,Supply-Demand Ratio,Number_of_Past_Rides_Gaussian,Expected_Ride_Duration_Gaussian,Average_Ratings_Gaussian
625,0,0,-1.670120572375636,1,1,0.6397577938742024,1.0443711211623306,-1.876358561894595,0.06877848354552202,-2.0495942663939903
626,2,2,1.1312476978572321,0,0,-1.0617431693720494,-1.2227000402014434,-1.0968035620935135,-0.7485868171393245,0.9674215661017016
627,1,0,1.337734719616671,1,0,0.24378779373629858,0.051905786336117796,-0.09297184856107502,0.348755695517045,1.2758170414017853
628,1,2,0.7411616713721568,3,1,1.527817301634649,1.490505302561987,5.19933758270342,1.0299567622253682,0.5744599931693581
629,2,1,-1.4632835869414142,0,0,2.0960222192129505,1.2177750059374692,0.7647096737863871,1.5497059007365892,-1.2758170414017849
630,1,0,0.5805162321847004,0,0,0.06258070202302399,1.552681429704541,1.0299567622253682,-0.1910520061461741,0.4586790696940937
631,0,0,-0.6821913412341943,3,1,0.17159403341677615,1.2233118060573953,-0.7647096737863871,0.2567320595114773,-0.5448472393466709
632,2,1,-1.2105287270935647,0,1,0.39726480898575034,-0.5189587051526253,0.9084578685373853,-0.1910520061461741,-1.0008089290180375
633,1,0,0.6952643028113913,3,0,-1.1461028215969928,0.7191695609541001,0.4307272992954577,-0.7990827621351786,0.5448472393466712
634,1,1,0.30509306726296875,1,1,-0.4718480817731141,0.5168307720007028,-0.09297184856107502,-0.6665642591979041,0.21690442598171078
635,1,1,-0.9348501883564805,0,0,1.1696264588078191,1.8282104758943876,0.799082762135179,0.7647096737863871,-0.6985257103450601
636,0,2,-0.9348501883564805,1,0,-1.7988510373848685,-1.2412533997613096,-0.5448472393466709,-2.1661067528923303,-0.6985257103450601
637,1,1,-0.7281261292522386,1,1,1.1153037185991426,-0.5122184505034646,0.4307272992954577,1.1689488445314824,-0.5744599931693578
638,1,0,1.26890788933231,3,1,1.1527221534563215,1.5453308351706674,1.8763585618945953,0.6985257103450605,1.1202053547494892
639,2,1,-0.06220171817535455,1,1,0.1484226707295819,0.4468410079133236,1.3351777361189376,-0.25305661138937946,-0.08873448029941505
640,1,1,-1.2105287270935647,1,1,1.0846897124489452,0.10679224513646318,1.073987502640332,1.6399762701332197,-1.0008089290180375
641,0,2,1.0165241065512212,2,0,-0.9703772580555314,1.3443101994161273,0.8344270065319034,-0.5157047936930385,0.799082762135179
642,2,1,-1.0726826371189795,0,1,0.1371541418163268,-1.0611840564034232,-0.16532666916589686,0.05266219244079998,-0.8344270065319033
643,0,1,1.085359006543046,3,1,2.1295826282283215,1.4311558112052598,-0.06334102325685856,1.4705452438880635,0.9084578685373853
644,2,2,1.6818371217236125,0,1,-0.8629111163190724,-0.04182555352377925,-0.5448472393466709,-0.604585346583237,2.3225745319461946
645,0,2,1.2459651316882085,0,1,1.3146555029728915,-1.740653652589041,0.7647096737863871,0.6352697098765966,1.073987502640332
646,0,2,-1.670120572375636,2,1,1.9604105301935744,1.3047558491926754,1.073987502640332,1.5089438550380385,-2.0495942663939903
647,1,1,0.41985756581626815,3,0,-1.3030836849697942,0.7947678553558875,-1.0968035620935135,-1.1202053547494892,0.3219708901819885
648,0,0,1.085359006543046,3,1,1.133236750665107,1.3443101994161273,0.08873448029941519,0.7312172511297167,0.9084578685373853
649,2,2,1.085359006543046,0,0,-0.236220591408741,-1.5256336135557143,-0.1910520061461741,0.0,0.9084578685373853
650,0,0,-0.36068580069501976,0,0,-0.5229314284844881,0.04504672376902757,-1.3996566480498192,-0.13971029888186198,-0.3353332195143991
651,0,0,0.19032148068675386,1,1,-1.4126606423145505,-1.8666581437823935,1.3351777361189376,-1.5497059007365892,0.1269374583056433
652,1,0,1.3606765183325606,2,0,-1.019546827651123,0.47693165135033677,1.3996566480498198,-0.9474012715571217,1.304922637752722
653,1,0,1.0165241065512212,2,1,0.17542193489418054,1.6371829518147238,-0.6198545735654938,-0.13971029888186198,0.799082762135179
654,2,0,-1.3483889329939254,1,0,2.1558748617518906,0.48152592436911595,-1.5497059007365892,2.1661067528923326,-1.128143645278764
655,1,1,-0.6362579368365366,2,0,-0.4456893273262366,-0.9253738734352394,0.4586790696940937,0.19105200614617424,-0.50951739247205
656,2,2,-1.4862637637183858,2,0,1.6124340570460531,0.7355276086519716,0.6985257103450605,1.3035115013095302,-1.3634927344325503
657,1,2,-0.016285726154706234,0,0,0.5699475720934725,0.6216492143424849,-0.2954151418352379,0.7478585947633022,-0.044746004249424744
658,1,1,-0.7510940465782766,3,0,1.624769784644345,1.275989469652601,0.2429026558860896,1.1689488445314824,-0.5894557978497778
659,2,2,1.4983223495872424,1,0,-1.7002262544476137,1.766663127726932,-1.2758170414017849,-1.7460165226992128,1.6066087320911953
660,1,0,0.0755426541593924,1,1,-0.5600305798510243,0.11546086685691928,-0.15250597424624424,-0.23595445309678081,0.028136464782890863
661,0,2,0.37395260749827286,1,1,0.3901401405922649,0.35413023981248287,-0.13971029888186198,0.4586790696940937,0.2690661378543142
662,2,1,0.21327637224337687,3,1,-0.867322751982324,-1.4997816744075467,-2.166106752892329,-0.9084578685373851,0.13971029888186212
663,2,0,0.05258600622711083,0,1,1.2366984169802533,1.933976975090937,1.073987502640332,1.5089438550380385,0.012660076940314149
664,2,1,0.30509306726296875,3,0,0.4944211023661122,1.6045976329912164,0.6352697098765966,0.2567320595114773,0.21690442598171078
665,0,0,-0.47550171758880505,1,1,0.7614123912859792,-1.353105184801814,0.4307272992954577,0.8708457453650702,-0.40430243084491635
666,1,1,-0.19995703234843795,3,1,0.41716016240583587,0.7041572845508952,-0.8708457453650698,0.2954151418352382,-0.21690442598171064
667,1,2,-1.4173244870107506,1,0,1.9717289002743057,0.32672773126791294,-0.06334102325685856,1.9556614355881687,-1.22064034884735
668,1,1,-0.590325902041778,0,1,1.3852321980708273,-0.08177181428462718,-0.24290265588608934,0.7647096737863871,-0.4727891209922672
669,1,1,-1.4632835869414142,0,0,-1.6106098691495914,-1.0656398123856632,0.5744599931693581,-1.7460165226992128,-1.2758170414017849
670,0,2,1.7047754410808367,1,1,-1.2182987404593544,1.2861422882627775,0.0,-1.2758170414017849,5.19933758270342
671,0,1,-1.026736994365516,1,0,0.7132239384405986,-1.152627228249244,1.4705452438880635,0.4307272992954577,-0.7961825717773912
672,1,1,1.337734719616671,0,0,1.8914869220016366,-0.8789109201677369,1.5801086075626258,5.19933758270342,1.2758170414017853
673,0,1,1.314792682442402,0,1,-0.4762476760366626,1.1293392988300797,-0.9234360304192528,-0.3487556955170447,1.22064034884735
674,1,1,0.970632920457357,0,1,-1.1991337297635931,0.7947678553558875,1.1442372651002075,-1.2206403488473496,0.7647096737863853
675,1,0,-1.670120572375636,2,0,-1.1435081646691205,1.1044054087692483,0.4307272992954577,-0.6435530249586763,-2.0495942663939903
676,2,1,-1.6241537661791228,3,0,-1.681809741104262,-0.9917088053261626,1.0299567622253682,-1.876358561894595,-1.7460165226992128
677,0,0,0.7182131188859077,2,0,-1.2292235736541524,-1.6272852911935667,0.348755695517045,-1.1361536714782252,0.5595922742274339
678,1,0,1.177135404021214,2,0,-0.07149653477322937,-0.4196430560426376,1.6399762701332197,0.0379883512302825,1.008673357646798
679,1,2,-0.9807928502537969,2,0,0.1873648553772602,-1.7945801905293242,-0.8708457453650698,0.2954151418352382,-0.7339766603578395
680,1,1,0.488712923552811,0,0,0.6142057661536932,1.025407393360657,-2.166106752892329,0.7478585947633022,0.3757931145253799
681,0,1,-1.0497096273711026,1,1,-1.512251157589183,-1.3792883395368736,-0.6665642591979041,-2.0495942663939903,-0.8157862222942814
682,2,0,1.314792682442402,1,1,0.7385419056026764,-0.09497977645447933,-0.6198545735654938,0.8708457453650702,1.22064034884735
683,2,0,1.2918504059646516,2,0,-1.0738264240506206,0.022464643973891543,1.3351777361189376,-0.8708457453650698,1.1689488445314824
684,1,2,-0.9578213350410159,1,0,0.7915034659122924,-0.31816800718278315,0.08873448029941519,0.48699393885129066,-0.7155545046921061
685,2,0,-0.06220171817535455,3,0,0.4575609186581406,-0.7899151443525342,0.4586790696940937,0.08873448029941519,-0.08873448029941505
686,1,2,0.970632920457357,3,1,0.8427359672978931,1.1599469963923865,-1.3257389383228575,0.5370315931394972,0.7647096737863853
687,0,1,0.396905226067572,1,1,-0.9207720468745654,0.3094818807189056,-0.7990827621351786,-1.0517172529984826,0.28609300042843805
688,2,1,0.30509306726296875,3,1,-1.3069556711499049,-1.0020504849649365,0.6665642591979043,-1.6084159635399513,0.21690442598171078
689,0,1,1.6130208018312826,0,1,2.478354662518839,-0.4444139316301906,-1.5497059007365892,5.19933758270342,1.9313676578224044
690,0,2,0.7641099612948175,2,0,0.5270165326266757,-0.20301723678623987,-0.037988351230282213,0.13971029888186212,0.6045853465832371
691,0,0,1.1312476978572321,3,0,-1.7205900824201028,1.363205994352543,-0.4586790696940935,-2.1661067528923303,0.9674215661017016
692,0,2,-1.3024339319205527,0,0,-0.5845099669264047,-0.6030799439836989,-0.48699393885129033,-0.2690661378543141,-1.0739875026403314
693,0,2,0.488712923552811,0,1,0.8107492676941916,-0.23648669740438513,0.2429026558860896,0.3353332195143984,0.3757931145253799
694,2,0,1.2459651316882085,3,1,-0.2259965511915481,1.5764683146065952,-0.16532666916589686,0.16532666916589714,1.073987502640332
695,0,1,-0.3836483322837116,2,0,-0.8540439973903248,1.4569740850804402,1.1442372651002075,-0.48699393885129033,-0.3487556955170447
696,2,1,-1.4862637637183858,3,0,-1.729737820602123,0.5576796760090812,0.9350792199106229,-2.0495942663939903,-1.3634927344325503
697,1,0,-0.10811892582482903,0,0,1.9345799525813965,0.1773991383000511,0.7647096737863871,1.2710701213098332,-0.13971029888186198
698,0,0,0.21327637224337687,2,0,-0.48733352701869703,-0.5926264243101261,2.049594266393992,-0.40310812065628554,0.13971029888186212
699,0,2,1.085359006543046,2,1,0.5548186423016926,-1.0100670685580748,-0.5744599931693578,0.6352697098765966,0.9084578685373853
700,0,1,-1.3713670415578387,3,1,0.6299384615874156,-1.3845231037480834,0.11418529432142852,0.012660076940314149,-1.1711315752568998
701,2,0,-1.2564805362312286,3,0,-0.0484208163870106,-1.0562471734997398,1.3996566480498198,0.0379883512302825,-1.0444087948725962
702,2,2,0.7641099612948175,2,0,-1.7248679493055634,1.3316863647676227,-0.3353332195143981,-1.639976270133218,0.6045853465832371
703,2,0,-0.17699704079518983,2,1,0.7715329821919932,0.7947678553558875,-1.008673357646798,1.9556614355881687,-0.20396117575131506
704,0,1,0.19032148068675386,3,0,-0.5870476406514035,-0.07874833324100425,-2.166106752892329,-0.05066061676587643,0.1269374583056433
705,2,0,0.7411616713721568,0,0,0.27267095493744736,0.314194455170302,-0.5744599931693578,0.06877848354552202,0.5744599931693581
706,1,0,-1.4632835869414142,3,1,0.007874328181974932,-0.5467704121434052,0.7312172511297167,-0.43072729929545744,-1.2758170414017849
707,1,1,-1.3483889329939254,1,1,-1.0063856106479057,-1.9635343106900014,0.0379883512302825,-0.8344270065319033,-1.128143645278764
708,0,2,1.0165241065512212,1,1,-0.2854173501956586,1.6045976329912164,0.2690661378543142,-0.44465975598867163,0.799082762135179
709,0,0,0.8559005155676374,3,0,0.9445809666959281,-1.7620314999767852,-0.7990827621351786,1.6399762701332197,0.6665642591979043
710,0,1,-1.5322253839390196,0,1,0.29591048134282283,0.7947678553558875,-2.166106752892329,-0.23595445309678081,-1.4705452438880622
711,2,2,1.2918504059646516,1,1,-1.1129076101070576,-0.5049235180691848,0.4586790696940937,-0.967421566101701,1.1689488445314824
712,0,2,-1.6931046391895759,2,1,1.4199940071990804,1.046245316197905,0.2954151418352382,0.9084578685373853,-2.166106752892325
713,1,2,0.3280465292660059,2,0,-1.2886367757880013,-1.02970048582349,-1.4705452438880622,-1.0299567622253682,0.2429026558860896
714,0,1,0.05258600622711083,0,0,-1.6938764207592722,0.5869010769536397,0.19105200614617424,-1.5497059007365892,0.012660076940314149
715,0,0,-1.5092443618371807,1,1,0.510115699015165,1.5433020748290847,1.22064034884735,0.06877848354552202,-1.3996566480498192
716,0,2,-0.5214303878807205,0,1,-1.3484896882649258,-0.5083636164551968,0.7647096737863871,-1.3533210751663085,-0.43072729929545744
717,0,2,-1.555206832698392,0,0,0.011507003876856237,0.35413023981248287,0.7312172511297167,-0.06334102325685856,-1.5497059007365892
718,0,1,-1.5092443618371807,0,1,-0.5509229340546992,-0.3309075583826328,1.8763585618945953,-0.5448472393466709,-1.3996566480498192
719,1,0,-0.08516016936152669,2,1,1.674106932629449,0.5335477434071341,5.19933758270342,1.6906216295848997,-0.11418529432142824
720,2,0,-1.5322253839390196,2,1,0.8312604641695479,-1.7945801905293242,-0.24290265588608934,0.8708457453650702,-1.4705452438880622
721,2,2,1.039469322839926,1,1,2.3498249804276705,-0.06801229077234945,1.6399762701332197,1.9556614355881687,0.8506757547294417
722,2,0,0.12145506355934221,1,0,-1.3553008687442805,-1.1986261661398634,-0.5448472393466709,-1.2758170414017849,0.07730132309147877
723,1,1,1.4524413453078584,0,1,0.18222147102154146,0.1726905934858603,-1.3996566480498192,0.5744599931693581,1.5002185478801224
724,0,2,-0.6592244669655907,2,0,-1.2708235043752079,0.900949388136466,-0.43072729929545744,-0.8708457453650698,-0.5279205336085299
725,0,1,0.3280465292660059,0,0,-0.1534444167459727,0.35413023981248287,-1.2206403488473496,-0.2954151418352379,0.2429026558860896
726,2,2,-1.2105287270935647,3,1,0.4692543614662811,-1.02970048582349,1.3996566480498198,0.348755695517045,-1.0008089290180375
727,2,1,-0.47550171758880505,2,0,-0.3534178382139751,-1.0487711036048077,0.799082762135179,-0.2954151418352379,-0.40430243084491635
728,2,2,-0.13107798895070646,3,1,-0.647269048869936,0.35413023981248287,-0.3487556955170447,-0.7817807527650722,-0.16532666916589686
729,2,0,-1.026736994365516,0,1,1.2943837233935602,0.6977343022061819,-0.48699393885129033,0.6045853465832371,-0.7961825717773912
730,0,2,-0.314761704307215,3,0,-0.7555520307384682,-1.653780984270686,0.6352697098765966,-0.40310812065628554,-0.2954151418352379
731,0,2,-0.8889089926019519,1,1,-1.3617659630225307,0.3801783453969816,0.2690661378543142,-1.7460165226992128,-0.670363239353239
732,2,1,0.8329532658097026,0,1,-0.6362028275344789,0.09747011354735112,0.9084578685373853,-0.4586790696940935,0.6532462878291488
733,0,0,-0.33772359188093626,2,0,0.17157538563340208,0.4121118674067926,0.5448472393466712,0.13971029888186212,-0.3219708901819884
734,0,0,0.970632920457357,1,1,-1.2686775107835835,1.9426192034296776,-1.008673357646798,-1.578380969498904,0.7647096737863853
735,2,1,1.3836180794292408,3,0,-0.062246080549156826,0.7115058013433322,-0.1163093099640884,0.40310812065628565,1.3351777361189376
736,1,2,0.8788475077683038,3,1,-0.7546905571644674,1.2621420849103235,-0.40310812065628554,-0.604585346583237,0.6840566504636304
737,2,0,1.6588985759052608,2,0,-0.46023178225909767,-1.0591315708898954,-1.1453981796913266,-0.3219708901819884,2.0825086096715855
738,2,2,0.9935786394021413,0,1,0.728137718894365,-0.8003289462070146,0.3757931145253799,0.06877848354552202,0.7817807527650725
739,0,0,0.488712923552811,2,1,1.8668289596639014,-1.2227000402014434,0.6665642591979043,0.9474012715571222,0.3757931145253799
740,2,0,-1.670120572375636,1,1,0.9609847055694372,-0.5215134566462906,-1.008673357646798,5.19933758270342,-2.0495942663939903
741,0,2,1.1083034757938557,0,1,0.7383751891987669,-0.07510946654625479,0.025322183413346442,1.1689488445314824,0.9474012715571222
742,2,2,-1.7390741148798285,3,0,0.23241543543368384,0.8923029185288697,1.5801086075626258,1.22064034884735,-5.199337582605575
743,2,0,0.3280465292660059,0,1,1.5372028376195925,0.022464643973891543,-0.06334102325685856,0.9084578685373853,0.2429026558860896
744,2,2,0.7641099612948175,0,1,1.4515902465580857,0.12354237744558473,-0.9474012715571217,1.0299567622253682,0.6045853465832371
745,2,2,0.09849900617333626,2,1,1.8088975107741885,-0.7578208415652533,0.9084578685373853,1.6399762701332197,0.06334102325685884
746,1,0,0.7641099612948175,2,0,0.5650305700997135,-0.49420888913429145,0.40310812065628565,0.5157047936930386,0.6045853465832371
747,0,2,1.2230221321690387,0,1,1.9881601089249568,0.5934451481069899,-1.3257389383228575,1.3351777361189376,1.051717252998484
748,2,0,0.8559005155676374,0,0,0.5680755242132639,-0.17720992237947406,0.2429026558860896,0.13971029888186212,0.6665642591979043
749,1,0,0.006671817389101769,2,1,-1.4350430622717045,-0.949947815625868,0.16532666916589714,-1.7460165226992128,-0.012660076940314008
750,1,2,-0.17699704079518983,1,1,0.6077096786846488,-0.4001461907930558,0.6352697098765966,1.073987502640332,-0.20396117575131506
751,1,2,-1.4632835869414142,3,1,1.521347289175183,0.4022747624650876,-1.2206403488473496,0.799082762135179,-1.2758170414017849
752,2,2,1.6588985759052608,1,0,-1.4765009778630844,-1.4009062025180594,0.2954151418352382,-1.0517172529984826,2.0825086096715855
753,0,0,-1.0497096273711026,0,0,1.2691067630365398,-1.2731701160774616,-0.5448472393466709,0.6985257103450605,-0.8157862222942814
754,0,2,0.396905226067572,3,1,0.6927991697781133,0.6573905477681992,-0.4586790696940935,0.9474012715571222,0.28609300042843805
755,0,1,-1.16457848611127,2,0,0.49830999214337673,-1.2850967063375007,-1.2206403488473496,2.3225745319461946,-0.9474012715571217
756,1,2,-0.9578213350410159,3,0,-0.34248337710618604,-0.11450500077115398,0.5157047936930386,0.30866580569493435,-0.7155545046921061
757,0,1,1.429500492092292,0,1,2.3174740932800417,-1.0100670685580748,-0.7647096737863871,1.6399762701332197,1.4509228412504944
758,0,1,0.5116641593867762,1,0,1.0930146256248932,-0.6424422234253542,-0.40310812065628554,1.1943956635681565,0.40310812065628565
759,0,1,-1.7390741148798285,3,1,-0.47153732819289335,1.2891936852633883,-0.2690661378543141,-0.5448472393466709,-5.199337582605575
760,2,2,-1.2564805362312286,0,1,0.5659186220307547,-0.11450500077115398,-0.2690661378543141,-0.08873448029941505,-1.0444087948725962
761,1,2,1.5442024230390383,1,0,-1.3525780655955038,0.09747011354735112,-2.166106752892329,-1.0016796950460711,1.7460165226992137
762,1,1,-0.24587795390186765,3,1,0.8553552153029383,-0.9075444656470886,0.5448472393466712,0.9474012715571222,-0.24290265588608934
763,2,2,-0.10811892582482903,1,1,-0.43087524511036535,-1.0020504849649365,1.1442372651002075,-0.5894557978497782,-0.13971029888186198
764,0,0,1.1312476978572321,0,1,1.7927057158766244,-1.437080202129203,-0.3219708901819884,0.799082762135179,0.9674215661017016
765,1,2,1.1083034757938557,1,1,0.33791879086134613,0.2726031492406568,0.2954151418352382,0.4307272992954577,0.9474012715571222
766,1,0,0.006671817389101769,2,0,0.7033992621173794,-1.6663267590951008,-0.06334102325685856,0.9474012715571222,-0.012660076940314008
767,1,2,0.9935786394021413,2,1,0.6675448829405335,-0.481186161041882,1.6399762701332197,0.23595445309678026,0.7817807527650725
768,1,2,-1.4632835869414142,1,1,0.47201555658068034,-0.8996038853033438,0.9084578685373853,0.7478585947633022,-1.2758170414017849
769,2,0,-0.15403736013721192,3,0,-0.5346080975046529,0.35413023981248287,-1.2206403488473496,-0.3487556955170447,-0.1910520061461741
770,1,0,-0.45253787926183997,3,0,-0.6711516213626494,-1.200262704232153,1.1442372651002075,-0.15250597424624424,-0.39006471119859476
771,2,2,0.396905226067572,3,0,0.5893111684746488,-0.36053297113710303,0.11418529432142852,0.9277536853574254,0.28609300042843805
772,1,1,-0.4984658865865165,0,0,-0.8927737780079215,0.8220228409524009,-1.0968035620935135,-0.6665642591979041,-0.41747842439058813
773,1,2,-1.3483889329939254,3,0,0.8505250126423883,0.6953860532966634,-0.6665642591979041,0.6665642591979043,-1.128143645278764
774,1,0,-0.47550171758880505,0,0,0.9541902757124624,-1.8274613318434025,-0.06334102325685856,1.0299567622253682,-0.40430243084491635
775,0,0,-0.6592244669655907,1,1,0.13073560723987077,-1.2996425950660206,-0.2690661378543141,0.3219708901819885,-0.5279205336085299
776,2,1,-1.0726826371189795,3,0,-0.29022533883672597,1.428790609793887,-1.0968035620935135,0.2567320595114773,-0.8344270065319033
777,2,1,-1.4173244870107506,2,0,0.2916226611706881,-0.00367809921312751,1.8763585618945953,0.6352697098765966,-1.22064034884735
778,1,0,-1.1875534117161435,0,0,0.40526110147086236,0.17024095976810488,0.6352697098765966,1.5497059007365892,-0.973384080410146
779,2,1,1.7047754410808367,1,0,0.4431916634592474,0.41523307286078986,1.5801086075626258,1.3351777361189376,5.19933758270342
780,0,0,0.4657614134268052,3,1,-1.0334998266407023,-1.7674869554529404,5.19933758270342,-1.1523963281637335,0.348755695517045
781,2,0,-0.17699704079518983,0,0,-1.4343491333462979,1.75653048434882,-0.6985257103450601,-1.2758170414017849,-0.20396117575131506
782,1,1,-0.13107798895070646,2,1,-1.501215643344598,-1.1273131572438444,0.08873448029941519,-2.0495942663939903,-0.16532666916589686
783,1,1,-1.5092443618371807,1,1,-0.5795675195468608,1.5640974468361428,0.8708457453650702,-0.4586790696940935,-1.3996566480498192
784,1,2,1.314792682442402,1,0,0.27880290884648645,-1.1273131572438444,0.8344270065319034,0.102057646376773,1.22064034884735
785,0,0,1.6588985759052608,1,1,-0.820848789782447,0.9979296580658614,1.5801086075626258,-0.6435530249586763,2.0825086096715855
786,2,1,-0.6592244669655907,0,1,-0.6646469822088525,0.8469650176893423,-1.4705452438880622,-0.3757931145253796,-0.5279205336085299
787,2,2,-0.590325902041778,0,0,0.26693435396187754,-0.5122184505034646,-1.2206403488473496,0.102057646376773,-0.4727891209922672
788,1,0,-0.10811892582482903,0,0,-0.49169257859867344,0.35413023981248287,-1.008673357646798,-0.25305661138937946,-0.13971029888186198
789,1,2,1.6818371217236125,2,1,1.0342966298526866,0.7743693280266059,-0.15250597424624424,0.30866580569493435,2.3225745319461946
790,0,0,0.9935786394021413,3,1,2.4361058318745514,0.27542948459701155,-1.876358561894595,5.19933758270342,0.7817807527650725
791,2,2,-0.29180013645409286,2,0,-1.2811355461201266,-0.575370695308781,0.3219708901819885,-0.8166273608486048,-0.2690661378543141
792,0,0,1.085359006543046,1,0,-1.530638728020109,-1.3668532866936347,0.21690442598171078,-1.578380969498904,0.9084578685373853
793,0,0,1.337734719616671,0,1,0.9241923457149812,-1.2265698968159402,-0.7990827621351786,0.8344270065319034,1.2758170414017853
794,0,2,0.006671817389101769,2,1,0.8476157016643552,-0.7412756531948941,0.799082762135179,0.501297710767729,-0.012660076940314008
795,0,1,1.1083034757938557,0,1,-1.4107398520723347,1.3143447018209249,1.073987502640332,-1.578380969498904,0.9474012715571222
796,2,1,0.6952643028113913,0,1,0.48197336123827467,-1.7244302926085364,0.0,0.012660076940314149,0.5448472393466712
797,1,2,-1.601171021057884,0,1,-0.6283989512455322,0.0647493097611295,0.8344270065319034,-0.3353332195143981,-1.6906216295848977
798,2,0,-1.095656025720103,1,1,-0.5425380223313405,-0.1269230038572841,-1.5497059007365892,-0.604585346583237,-0.8708457453650698
799,0,2,-1.555206832698392,1,0,0.27790213281090487,-1.2160603856192356,-1.2758170414017849,1.3996566480498198,-1.5497059007365892
800,1,2,0.7182131188859077,0,1,-1.1799382877610214,1.7314213858103646,0.08873448029941519,-1.0517172529984826,0.5595922742274339
801,2,0,-0.33772359188093626,2,1,0.05651658187488382,0.7859423914870779,-2.166106752892329,-0.2954151418352379,-0.3219708901819884
802,2,0,-1.601171021057884,3,1,-1.4685691719867235,1.9240642537076194,-1.1453981796913266,-2.3225745319461932,-1.6906216295848977
803,0,2,0.23623097545908753,3,0,-1.3519810902750178,-0.7708150075910525,0.4586790696940937,-1.168948844531482,0.16318805563086047
804,2,0,1.0165241065512212,0,1,-1.3146748507062267,0.9824976382179258,-2.166106752892329,-1.5497059007365892,0.799082762135179
805,0,1,-0.03924357089332189,0,1,2.4431688539589698,-0.20725886678765967,0.48699393885129066,1.9556614355881687,-0.06334102325685856
806,2,2,1.475381964202713,3,1,0.2475753786596246,0.35413023981248287,-0.3487556955170447,0.08873448029941519,1.5497059007365892
807,1,1,-0.774062315197626,1,0,-0.7446043158662115,-1.2131910665055705,-2.166106752892329,-0.6278092970790505,-0.604585346583237
808,0,0,-1.601171021057884,3,1,1.7568149017159589,-0.27760247712413455,1.4705452438880635,0.9733840804101449,-1.6906216295848977
809,2,1,-0.03924357089332189,1,1,0.08674541365727718,-0.3918757324040192,-0.6198545735654938,0.21690442598171078,-0.06334102325685856
810,2,2,-0.6821913412341943,3,0,0.8344977494328184,0.6870437518493812,-1.5497059007365892,2.1661067528923326,-0.5448472393466709
811,2,0,-1.4632835869414142,0,1,0.050975903861475914,0.9758740924549082,5.19933758270342,-0.16532666916589686,-1.2758170414017849
812,0,0,-1.3024339319205527,2,0,1.1484161372792767,-1.0225339138678406,-0.9234360304192528,1.22064034884735,-1.0739875026403314
813,2,0,0.006671817389101769,3,0,-1.0946068803300366,1.745078070053311,5.19933758270342,-0.8708457453650698,-0.012660076940314008
814,1,1,0.9017942433901804,1,1,-0.36172749239075624,0.8039617315271639,0.13971029888186212,-0.25305661138937946,0.7035059794072483
815,0,1,-1.5781887108236972,0,0,-0.09808628194486393,1.1881757060924198,-0.6198545735654938,0.30866580569493435,-1.639976270133218
816,1,1,1.5900815720358137,3,1,-0.6524052919724936,0.49763217673889565,1.1442372651002075,-0.8166273608486048,1.8763585618945953
817,0,0,-0.17699704079518983,0,0,0.6560129056796666,-0.634336087127533,-0.06334102325685856,1.3351777361189376,-0.20396117575131506
818,0,1,0.5575658126067704,2,1,-0.3793023361722134,0.24777690590116325,1.6399762701332197,-0.5302197258242277,0.4446597559886724
819,0,1,0.8559005155676374,1,0,0.3235873657189695,0.35413023981248287,-0.2690661378543141,-0.012660076940314008,0.6665642591979043
820,0,2,-1.0726826371189795,2,1,1.5982056523527377,0.7496010412442602,1.0299567622253682,0.7647096737863871,-0.8344270065319033
821,2,2,1.337734719616671,0,0,-1.7255449588829197,1.9751202706070516,0.3219708901819885,-1.7460165226992128,1.2758170414017853
822,0,1,1.337734719616671,2,0,0.19045314423976406,-0.29261106268516296,-1.6906216295848977,0.30866580569493435,1.2758170414017853
823,1,2,0.4657614134268052,1,0,-0.22996752424189937,1.7940371281991432,0.21690442598171078,0.11630930996408616,0.348755695517045
824,0,2,0.19032148068675386,1,1,0.057815048256126406,0.8923029185288697,5.19933758270342,-0.36224130284473643,0.1269374583056433
825,1,0,-0.5673603939420258,3,0,-0.31772067266181847,0.5576796760090812,-1.4705452438880622,0.0379883512302825,-0.4586790696940935
826,0,0,-0.8889089926019519,1,1,1.7864738911040816,0.6395923660209901,0.3219708901819885,1.5089438550380385,-0.670363239353239
827,2,2,-0.8659389396003024,1,1,-1.2289157383072657,-1.5238500825958636,0.6665642591979043,-1.3533210751663085,-0.660407496666745
828,1,2,-0.5673603939420258,0,1,1.7978750894167417,0.6124246275201015,-1.5497059007365892,1.0517172529984828,-0.4586790696940935
829,1,0,-0.5214303878807205,0,1,1.1790720540203319,-1.0733642950557747,0.08873448029941519,1.3996566480498198,-0.43072729929545744
830,2,0,0.488712923552811,3,0,1.239572276680455,-0.8383233631606771,0.9614932482974049,0.5894557978497786,0.3757931145253799
831,1,0,0.0755426541593924,1,0,-1.4553451332143763,-1.2462089961953295,-0.8708457453650698,-1.3533210751663085,0.028136464782890863
832,1,0,0.6493658757586905,0,1,1.674596371255344,-0.3022071155177017,2.1661067528923295,0.9733840804101449,0.4998627578506344
833,2,2,0.488712923552811,1,1,0.39510506157427766,-1.2059544986322495,0.08873448029941519,0.6045853465832371,0.3757931145253799
834,1,2,0.41985756581626815,3,1,-0.4351141033301594,-1.0941391678566914,0.21690442598171078,-0.4168779579954071,0.3219708901819885
